,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
227,"00:13:54,198","00:13:55,366",Yeah.,0,0.0,,,,834.2,835.37
228,"00:13:55,450","00:13:58,161","Then, when I was 23, me and Dave Chappelle wrote <i>Half Baked,</i>",0,0.0,,,,835.45,838.16
229,"00:13:58,244","00:14:02,665","so, at this point, my system of keeping myself afloat via accomplishments",1,0.6800000000000637,"#93, ","840.81, ","841.49, ",838.24,842.66
230,"00:14:02,748","00:14:04,375",was working beautifully...,0,0.0,,,,842.75,844.38
231,"00:14:05,126","00:14:06,419",until it stopped.,0,0.0,,,,845.13,846.42
232,"00:14:06,502","00:14:10,381","After <i>Half Baked, </i>I started writing with a guy named Mike Schur.",0,0.0,,,,846.5,850.38
233,"00:14:10,465","00:14:15,094","And he and I had sold a pitch, which should have made me feel great,",1,0.6200000000000045,"#94, ","850.63, ","851.25, ",850.47,855.09
234,"00:14:15,178","00:14:18,598","and I remember hearing the news as I drove along,",0,0.0,,,,855.18,858.6
235,"00:14:18,681","00:14:22,602","and I heard the news on my cell phone, and I just had tears coming down my face.",0,0.0,,,,858.68,862.6
236,"00:14:22,685","00:14:27,565","I was, like, ""I guess my plan of achievement isn't cutting it anymore.""",0,0.0,,,,862.68,867.57
237,"00:14:27,648","00:14:32,236","So, I knew I had to go to a psychiatrist and get antidepressants.",0,0.0,,,,867.65,872.24
238,"00:14:32,320","00:14:35,948","So, I did. And the antidepressants worked, sort of.",0,0.0,,,,872.32,875.95
239,"00:14:36,032","00:14:38,618","They definitely raised the floor on my mood,",0,0.0,,,,876.03,878.62
240,"00:14:38,701","00:14:40,953",but none of these pills are panaceas.,1,0.57000000000005,"#95, ","879.42, ","879.99, ",878.7,880.95
241,"00:14:41,037","00:14:43,956",They just kind of lessened the symptoms.,0,0.0,,,,881.04,883.96
242,"00:14:44,040","00:14:47,251",Depression to me has always felt like a virus,0,0.0,,,,884.04,887.25
243,"00:14:47,335","00:14:50,379",that attacks your brain with negative thoughts.,0,0.0,,,,887.34,890.38
244,"00:14:50,463","00:14:52,715","The medication staved off some of the thoughts,",0,0.0,,,,890.46,892.72
245,"00:14:52,799","00:14:57,053",but a lot of them would break through and would leave a void in their wake.,0,0.0,,,,892.8,897.05
246,"00:14:57,136","00:15:00,431","Like, to say I have low self-esteem is not true.",1,0.75,"#96, ","897.15, ","897.9, ",897.14,900.43
247,"00:15:00,515","00:15:03,768",I have no self-esteem. I don't have the architecture for good feelings.,0,0.0,,,,900.51,903.77
248,"00:15:03,851","00:15:06,437","You could give me a trophy, it will slide right down.",0,0.0,,,,903.85,906.44
249,"00:15:06,521","00:15:09,273",I just don't have the shelving.,1,1.7000000000000455,"#97, ","907.75, ","909.45, ",906.52,909.27
250,"00:15:09,357","00:15:11,859","In fact, I used to have to carry around an index card",0,0.0,,,,909.36,911.86
251,"00:15:11,943","00:15:14,153",of funny things I'd written or said or directed,0,0.0,,,,911.94,914.15
252,"00:15:14,237","00:15:16,989",just to try to remind myself that I was okay.,0,0.0,,,,914.24,916.99
253,"00:15:17,073","00:15:20,117",Depression feels like you're wearing a weighted vest.,0,0.0,,,,917.07,920.12
254,"00:15:20,910","00:15:26,165",I always felt like I was at a disadvantage mood- or energy-wise to my peers.,0,0.0,,,,920.91,926.16
255,"00:15:26,249","00:15:29,669","It was never life-threatening, it was just life-dampening.",1,1.0599999999999454,"#98, ","928.32, ","929.38, ",926.25,929.67
256,"00:15:29,752","00:15:32,505","And the medication could take weights out of the vest,",0,0.0,,,,929.75,932.5
257,"00:15:32,588","00:15:36,467","but I still came across as either bored or cold or superior,",0,0.0,,,,932.59,936.47
258,"00:15:36,551","00:15:38,719",none of which I wanted to come across as.,0,0.0,,,,936.55,938.72
259,"00:15:38,803","00:15:41,055","Although, you know who always loved my attitude?",0,0.0,,,,938.8,941.05
260,"00:15:41,138","00:15:43,057",Black dudes. Always.,1,1.5899999999999181,"#99, ","941.21, ","942.8, ",941.14,943.06
261,"00:15:43,140","00:15:46,310","Yeah. They'd be, like, ""Neal, man, you don't give a fuck.""",1,3.5200000000000955,"#100, ","945.06, ","948.58, ",943.14,946.31
262,"00:15:47,937","00:15:50,565","And I always wanted to say, ""That's because I'm sad.""",1,6.470000000000027,"#101, ","950.01, ","956.48, ",947.94,950.57
263,"00:15:56,529","00:15:59,407","I think black dudes appreciated how openly sad I was,",1,0.7999999999999545,"#102, ","957.5, ","958.3, ",956.53,959.41
264,"00:15:59,490","00:16:02,118",because black dudes aren't allowed to be sad in public.,0,0.0,,,,959.49,962.12
265,"00:16:02,201","00:16:05,288",The only way a black dude can openly express sadness in public,0,0.0,,,,962.2,965.29
266,"00:16:05,371","00:16:07,164",is if he does it with a saxophone.,1,8.400000000000091,"#103, ","966.8, ","975.2, ",965.37,967.16
267,"00:16:15,548","00:16:17,091","So, I think people with depression",0,0.0,,,,975.55,977.09
268,"00:16:17,174","00:16:20,136",have the reputation for feeling sorry for themselves,0,0.0,,,,977.17,980.14
269,"00:16:20,219","00:16:23,598",or they fell into a bad mood and were too lazy to get out of it.,0,0.0,,,,980.22,983.6
270,"00:16:23,681","00:16:27,643","But, believe me, I'm not lazy, nor did I approach this lazily.",0,0.0,,,,983.68,987.64
271,"00:16:27,727","00:16:30,938","Like, I went to a psychiatrist and a psychologist.",0,0.0,,,,987.73,990.94
272,"00:16:31,022","00:16:34,150","If you don't know the difference, congrats for having a great life.",1,3.590000000000032,"#104, ","992.99, ","996.58, ",991.02,994.15
273,"00:16:35,902","00:16:39,405",I became a vegan to feel better. I quit smoking to feel better.,1,1.75,"#105, ","996.67, ","998.42, ",995.9,999.4
274,"00:16:39,488","00:16:42,617","Every exercise plan there is, I tried to feel better.",0,0.0,,,,999.49,1002.62
275,"00:16:42,700","00:16:43,784",Meditation.,0,0.0,,,,1002.7,1003.78
276,"00:16:43,868","00:16:46,746",I went on a seven-day silent meditation retreat.,0,0.0,,,,1003.87,1006.75
277,"00:16:46,829","00:16:49,832",Medication. I've tried every medication they have.,0,0.0,,,,1006.83,1009.83
278,"00:16:49,916","00:16:53,669","They all have side effects, whether it's weight gain,",0,0.0,,,,1009.92,1013.67
279,"00:16:53,753","00:16:56,047","weight loss, nausea, grogginess,",0,0.0,,,,1013.75,1016.05
280,"00:16:56,130","00:16:59,175","memory loss-- which, for my job, is not good--",0,0.0,,,,1016.13,1019.17
281,"00:16:59,258","00:17:02,553","and, worst of all, dick stuff.",2,5.069999999999936,"#106, #107, ","1019.67, 1021.97, ","1020.37, 1026.34, ",1019.26,1022.55
282,"00:17:05,932","00:17:08,517","So, I'd been on antidepressants for 17 years,",0,0.0,,,,1025.93,1028.52
283,"00:17:08,601","00:17:11,729","and finally I was, like, ""I have to try something else.""",0,0.0,,,,1028.6,1031.73
284,"00:17:11,812","00:17:14,815","So, I was so sick of the side effects,",0,0.0,,,,1031.81,1034.82
285,"00:17:14,899","00:17:17,151","I was like, ""I need to throw a Hail Mary.""",0,0.0,,,,1034.9,1037.15
286,"00:17:17,234","00:17:18,861",Heard of this drug ketamine?,1,1.7899999999999636,"#108, ","1039.83, ","1041.62, ",1037.23,1038.86
287,"00:17:20,279","00:17:23,199","If you know what ketamine is, it's a horse tranquilizer",0,0.0,,,,1040.28,1043.2
288,"00:17:23,282","00:17:24,742","that's also a party drug,",0,0.0,,,,1043.28,1044.74
289,"00:17:24,825","00:17:27,662",and they've started prescribing it for depression.,0,0.0,,,,1044.83,1047.66
290,"00:17:27,745","00:17:30,206",I know it's legit because I saw it on Reddit.,2,2.7500000000002274,"#109, #110, ","1050.07, 1052.07, ","1051.9, 1052.99, ",1047.74,1050.21
291,"00:17:32,625","00:17:36,754","So, I found a doctor that prescribes it. I went to his office.",0,0.0,,,,1052.62,1056.75
292,"00:17:36,837","00:17:41,425",And I can't explain to you how normal this doctor's office was.,1,0.6700000000000728,"#111, ","1057.12, ","1057.79, ",1056.84,1061.42
293,"00:17:41,509","00:17:44,595","A bunch of other people waiting for other doctors,",0,0.0,,,,1061.51,1064.6
294,"00:17:44,679","00:17:46,973","fill out the form, old magazines.",0,0.0,,,,1064.68,1066.97
295,"00:17:47,056","00:17:49,350","They call me back into his office,",1,0.8899999999998727,"#112, ","1068.92, ","1069.81, ",1067.06,1069.35
296,"00:17:49,433","00:17:51,978","put an I.V. in my arm, drip ketamine into it,",0,0.0,,,,1069.43,1071.98
297,"00:17:52,061","00:17:55,314",and I tripped my fucking face off.,1,1.2699999999999818,"#113, ","1074.13, ","1075.4, ",1072.06,1075.31
298,"00:17:55,398","00:17:57,775","On a Tuesday afternoon in a doctor's office,",0,0.0,,,,1075.4,1077.78
299,"00:17:57,858","00:18:04,490","immobile, out, music festival level, not on this plane. Gone.",1,2.2899999999999636,"#114, ","1081.42, ","1083.71, ",1077.86,1084.49
300,"00:18:04,573","00:18:07,618","And it lasted about 45 minutes, but the comedown was rough.",0,0.0,,,,1084.57,1087.62
301,"00:18:07,702","00:18:12,039","When I came out of it, I felt like I just came out of surgery,",0,0.0,,,,1087.7,1092.04
302,"00:18:12,123","00:18:14,583",which makes sense because it is an anesthetic.,0,0.0,,,,1092.12,1094.58
303,"00:18:14,667","00:18:16,335","So, I decided not to do it again.",0,0.0,,,,1094.67,1096.34
304,"00:18:16,419","00:18:19,296",Woke up the next day and felt better than I'd felt in months.,0,0.0,,,,1096.42,1099.3
305,"00:18:19,380","00:18:21,632","I was, like, ""Fuck, I've got to do it again.""",1,0.7000000000000455,"#115, ","1101.18, ","1101.88, ",1099.38,1101.63
306,"00:18:21,716","00:18:24,510",Did it five more times in the next two weeks.,1,1.099999999999909,"#116, ","1104.48, ","1105.58, ",1101.72,1104.51
307,"00:18:24,593","00:18:29,390","But long-term, the side effects from ketamine were bad for me.",0,0.0,,,,1104.59,1109.39
308,"00:18:29,473","00:18:32,184","I got nauseous for months, I was groggy for months.",0,0.0,,,,1109.47,1112.18
309,"00:18:32,268","00:18:35,479","Worse than that, my eyes burned for four months straight.",0,0.0,,,,1112.27,1115.48
310,"00:18:35,563","00:18:37,064",It was crazy.,0,0.0,,,,1115.56,1117.06
311,"00:18:37,148","00:18:41,027","So, that didn't work, for me. Then I heard about something called TMS.",0,0.0,,,,1117.15,1121.03
312,"00:18:41,110","00:18:44,321",TMS is short for transcranial magnetic stimulation.,0,0.0,,,,1121.11,1124.32
313,"00:18:44,405","00:18:48,826","All right, so, looked it up online. Go to a doctor's office,",0,0.0,,,,1124.4,1128.83
314,"00:18:48,909","00:18:52,705","and they put a contraption on your head, looks like kind of a halo,",0,0.0,,,,1128.91,1132.7
315,"00:18:53,622","00:18:58,586","and they basically shoot magnetic beams into your brain,",0,0.0,,,,1133.62,1138.59
316,"00:18:58,669","00:19:00,421","about an inch deep into your brain,",0,0.0,,,,1138.67,1140.42
317,"00:19:00,504","00:19:05,634","to a certain area that stimulates growth and can alleviate depression, allegedly.",1,1.0599999999999454,"#117, ","1145.13, ","1146.19, ",1140.5,1145.63
318,"00:19:05,718","00:19:08,012",I did that. That lasts about a half an hour.,0,0.0,,,,1145.72,1148.01
319,"00:19:08,095","00:19:09,472",It just feels like tapping.,1,1.0699999999999363,"#118, ","1149.03, ","1150.1, ",1148.1,1149.47
320,"00:19:09,555","00:19:11,724",Just feels like kind of a shitty woodpecker.,1,1.8600000000001273,"#119, ","1151.27, ","1153.13, ",1149.56,1151.72
321,"00:19:12,725","00:19:15,436","You're, like, ""Okay, let's wrap it up now.""",0,0.0,,,,1152.72,1155.44
322,"00:19:16,520","00:19:20,066","And by the second treatment of that, I felt great.",1,0.8000000000001819,"#120, ","1158.87, ","1159.67, ",1156.52,1160.07
323,"00:19:20,149","00:19:21,817",Something definitely lifted.,1,0.5499999999999545,"#121, ","1160.78, ","1161.33, ",1160.15,1161.82
324,"00:19:21,901","00:19:26,739","The depression's still with me, but not nearly as bad as it was.",0,0.0,,,,1161.9,1166.74
325,"00:19:26,822","00:19:33,079","I ended up doing 45 half-hour sessions of TMS, which is a lot.",0,0.0,,,,1166.82,1173.08
326,"00:19:33,162","00:19:34,830",And the reason I itemize it,0,0.0,,,,1173.16,1174.83
327,"00:19:34,914","00:19:38,125","is because when you have any kind of mood disorder,",0,0.0,,,,1174.91,1178.12
328,"00:19:38,209","00:19:39,877",it's not provable to people.,0,0.0,,,,1178.21,1179.88
329,"00:19:39,960","00:19:44,048",All I have to show you is my work. I had 45 half-hour sessions.,1,1.3400000000001455,"#122, ","1182.58, ","1183.92, ",1179.96,1184.05
330,"00:19:44,131","00:19:46,509",It's really aggravating when you have a mood thing.,0,0.0,,,,1184.13,1186.51
331,"00:19:46,592","00:19:48,469",You can feel people's suspicion.,1,0.6499999999998636,"#123, ","1187.67, ","1188.32, ",1186.59,1188.47
332,"00:19:48,552","00:19:51,138","Imagine if you had a cold, and people were, like,",1,1.6799999999998363,"#124, ","1190.67, ","1192.35, ",1188.55,1191.14
333,"00:19:51,222","00:19:54,683","""He doesn't really have that cold. That stuffiness is a choice.""",1,1.8100000000001728,"#125, ","1194.33, ","1196.14, ",1191.22,1194.68
334,"00:19:56,393","00:19:57,937",It's really frustrating.,0,0.0,,,,1196.39,1197.94
335,"00:19:58,020","00:20:01,690",It speaks to people's ignorance about depression.,0,0.0,,,,1198.02,1201.69
336,"00:20:03,150","00:20:05,361","I'm in the Big Brothers program,",0,0.0,,,,1203.15,1205.36
337,"00:20:06,028","00:20:07,863",because I'm an angel that fell to earth.,1,3.800000000000182,"#126, ","1207.61, ","1211.41, ",1206.03,1207.86
338,"00:20:10,449","00:20:14,203","No, I actually joined because I heard volunteering releases endorphins,",0,0.0,,,,1210.45,1214.2
339,"00:20:14,286","00:20:15,704",which I gotta say... eh.,1,3.660000000000082,"#127, ","1215.99, ","1219.65, ",1214.29,1215.7
340,"00:20:19,458","00:20:20,876",But the kid is great.,0,0.0,,,,1219.46,1220.88
341,"00:20:20,960","00:20:23,504","So, one day, nine-year-old kid, we're hanging out.",0,0.0,,,,1220.96,1223.5
342,"00:20:23,587","00:20:26,924","He sees me take an antidepressant, put it in my mouth.",0,0.0,,,,1223.59,1226.92
343,"00:20:27,007","00:20:28,050","He's, like, ""What's that?""",0,0.0,,,,1227.01,1228.05
344,"00:20:28,134","00:20:31,512","I was, like, ""An antidepressant. I do it to make myself feel better...",1,0.8099999999999454,"#128, ","1231.39, ","1232.2, ",1228.13,1231.51
345,"00:20:31,595","00:20:35,850","and I've also shot ketamine into my veins.""",1,2.0799999999999272,"#129, ","1234.23, ","1236.31, ",1231.6,1235.85
346,"00:20:35,933","00:20:39,436","You know when you forget to lie? You're, like, ""Oh, here's everything.""",1,3.9700000000000273,"#130, ","1238.53, ","1242.5, ",1235.93,1239.44
347,"00:20:41,063","00:20:43,274","""And I've shot magnetic pulses into my head,",1,4.160000000000082,"#131, ","1242.99, ","1247.15, ",1241.06,1243.27
348,"00:20:43,357","00:20:45,359","but only, like, 45 times for half an hour.""",0,0.0,,,,1243.36,1245.36
349,"00:20:47,862","00:20:51,824","And he's looking at me, and I can see his wheels are spinning.",0,0.0,,,,1247.86,1251.82
350,"00:20:51,907","00:20:53,993","When a nine-year-old is ready to say something,",0,0.0,,,,1251.91,1253.99
351,"00:20:54,076","00:20:56,328","you're, like, ""I have no idea which way this is going.",0,0.0,,,,1254.08,1256.33
352,"00:20:56,412","00:20:58,831","I don't know if this is gonna be great or crazy.""",0,0.0,,,,1256.41,1258.83
353,"00:20:58,914","00:21:01,792","But he goes, ""You do all that stuff to try to feel better?""",0,0.0,,,,1258.91,1261.79
354,"00:21:01,876","00:21:06,964","I go, ""Yeah."" And he goes, ""So you're like a cucumber...",0,0.0,,,,1261.88,1266.96
355,"00:21:08,841","00:21:12,219","but you're trying to turn yourself into a pickle.""",1,26.079999999999927,"#132, ","1272.18, ","1298.26, ",1268.84,1272.22
356,"00:21:17,474","00:21:19,435","I was like, ""Yeah.""",0,0.0,,,,1277.47,1279.43
357,"00:21:19,518","00:21:21,312",[cheers and applause],0,0.0,,,,1279.52,1281.31
358,"00:21:38,078","00:21:41,040","Women love the movie <i>Pretty Woman,</i> but they do not love it",0,0.0,,,,1298.08,1301.04
359,"00:21:41,123","00:21:44,376",when you bring your new prostitute girlfriend to their birthday party.,1,8.170000000000073,"#133, ","1303.56, ","1311.73, ",1301.12,1304.38
360,"00:21:50,633","00:21:53,177","Getting a neck tattoo is people's way of saying,",0,0.0,,,,1310.63,1313.18
361,"00:21:53,260","00:21:55,221","""Yeah, minimum wage is fine for me.""",1,8.189999999999827,"#134, ","1314.63, ","1322.82, ",1313.26,1315.22
362,"00:22:02,895","00:22:05,356",One hundred percent of people who eat,0,0.0,,,,1322.89,1325.36
363,"00:22:05,439","00:22:08,192",in that dining section of the grocery store are murderers.,1,9.75,"#135, ","1327.83, ","1337.58, ",1325.44,1328.19
364,"00:22:17,910","00:22:21,163","If I were black, I would stand in front of tanning salons all day",0,0.0,,,,1337.91,1341.16
365,"00:22:21,247","00:22:22,873",and laugh at the customers.,1,16.079999999999927,"#136, ","1342.21, ","1358.29, ",1341.25,1342.87
366,"00:22:22,957","00:22:24,375",[cheers and applause],0,0.0,,,,1342.96,1344.38
367,"00:22:40,057","00:22:42,434",I grew up Catholic. Anybody else?,1,7.800000000000182,"#137, ","1362.11, ","1369.91, ",1360.06,1362.43
368,"00:22:42,518","00:22:43,811",[cheering],0,0.0,,,,1362.52,1363.81
369,"00:22:45,354","00:22:46,355",Still doing it?,0,0.0,,,,1365.35,1366.36
370,"00:22:47,106","00:22:48,146",-[man in audience] No. -No?,0,0.0,,,,1367.11,1368.15
371,"00:22:49,817","00:22:52,403",They never-- Being Catholic's like playing trombone.,0,0.0,,,,1369.82,1372.4
372,"00:22:52,486","00:22:55,781","After 12th grade, you're, like, ""I don't have to do that shit anymore.""",1,9.490000000000009,"#138, ","1372.99, ","1382.48, ",1372.49,1375.78
373,"00:23:02,371","00:23:05,541","The older I get, you know who I respect more and more? Muslims.",0,0.0,,,,1382.37,1385.54
374,"00:23:05,624","00:23:08,186","What they believe feels foreign to us, but they're committed to it.",2,1.1300000000001091,"#139, #140, ","1385.99, 1387.84, ","1386.55, 1388.41, ",1385.62,1388.19
375,"00:23:08,210","00:23:10,563","They're, like, ""God came to us a couple of thousand years ago,",0,0.0,,,,1388.21,1390.56
376,"00:23:10,587","00:23:13,924","had some simple rules: Pray five times a day, don't eat ham,",1,0.8199999999999363,"#141, ","1392.55, ","1393.37, ",1390.59,1393.92
377,"00:23:14,008","00:23:16,093",women gotta dress like ninjas.,1,5.189999999999827,"#142, ","1395.39, ","1400.58, ",1394.01,1396.09
378,"00:23:20,389","00:23:22,391","Those are the rules. Until we hear back,",1,2.759999999999991,"#143, ","1401.72, ","1404.48, ",1400.39,1402.39
379,"00:23:22,474","00:23:24,101","we're sticking with those rules.""",0,0.0,,,,1402.47,1404.1
380,"00:23:24,852","00:23:28,856",Whereas Catholicism will change whenever. The new Pope is barely even Catholic.,1,1.9800000000000182,"#144, ","1408.32, ","1410.3, ",1404.85,1408.86
381,"00:23:29,982","00:23:33,068","He is. And he's trying to be, like, a cool stepdad about shit.",1,4.759999999999991,"#145, ","1411.0, ","1415.76, ",1409.98,1413.07
382,"00:23:35,571","00:23:38,490","""So, I understand drugs are called 'Mollys' now? I get it.""",1,3.8299999999999272,"#146, ","1417.94, ","1421.77, ",1415.57,1418.49
383,"00:23:42,161","00:23:44,580",I feel the Pope just makes shit up.,0,0.0,,,,1422.16,1424.58
384,"00:23:44,663","00:23:48,125","Last year they asked the Pope, ""Can pets get into heaven?""",1,1.259999999999991,"#147, ","1424.98, ","1426.24, ",1424.66,1428.12
385,"00:23:48,208","00:23:50,419","And he thinks for a second, he goes...",0,0.0,,,,1428.21,1430.42
386,"00:23:51,253","00:23:52,254","""Yeah.",1,2.8600000000001273,"#148, ","1431.58, ","1434.44, ",1431.25,1432.25
387,"00:23:53,756","00:23:56,341","Fuck it, everybody gets a plus-one. I just decided.""",1,4.850000000000136,"#149, ","1434.87, ","1439.72, ",1433.76,1436.34
388,"00:23:59,219","00:24:02,264","At one point, they asked the Pope, ""What do you think of gay marriage?""",0,0.0,,,,1439.22,1442.26
389,"00:24:02,347","00:24:04,683","The Pope goes, ""Who am I to judge gay people?""",0,0.0,,,,1442.35,1444.68
390,"00:24:04,767","00:24:06,018",Dude...,1,4.0,"#150, ","1445.09, ","1449.09, ",1444.77,1446.02
391,"00:24:07,394","00:24:08,896",you're the Pope!,0,0.0,,,,1447.39,1448.9
392,"00:24:08,979","00:24:12,733","For the last thousand years, you've had two jobs: One, judging gay people,",1,0.7799999999999727,"#151, ","1452.22, ","1453.0, ",1448.98,1452.73
393,"00:24:12,816","00:24:16,111","and two, covering up gay things that your coworkers are doing.",1,10.639999999999873,"#152, ","1455.38, ","1466.02, ",1452.82,1456.11
394,"00:24:23,243","00:24:25,621",Those are your jobs as the Pope.,0,0.0,,,,1463.24,1465.62
395,"00:24:25,704","00:24:28,624","That, and dressing like an outer-space pimp...",1,8.650000000000091,"#153, ","1467.82, ","1476.47, ",1465.7,1468.62
396,"00:24:32,044","00:24:33,670",with an unlimited budget.,0,0.0,,,,1472.04,1473.67
397,"00:24:36,340","00:24:39,259",He has red shoes and a clear car. That's a pimp.,1,6.7999999999999545,"#154, ","1478.29, ","1485.09, ",1476.34,1479.26
398,"00:24:44,264","00:24:46,391",I hang out with a lot of black dudes.,1,1.3500000000001364,"#155, ","1486.07, ","1487.42, ",1484.26,1486.39
399,"00:24:47,101","00:24:49,561","White people are always, like, ""What's it like?""",0,0.0,,,,1487.1,1489.56
400,"00:24:49,645","00:24:52,106","We don't do anything crazy, we just eat and talk.",0,0.0,,,,1489.64,1492.11
401,"00:24:52,189","00:24:53,857",I don't have to rap.,1,4.180000000000064,"#156, ","1492.26, ","1496.44, ",1492.19,1493.86
402,"00:24:56,693","00:24:58,671",Here's the shitty part about hanging with black dudes:,0,0.0,,,,1496.69,1498.67
403,"00:24:58,695","00:25:02,241",Guys try to out-tough each other to see who had it worse growing up.,1,1.1100000000001273,"#157, ","1498.82, ","1499.93, ",1498.69,1502.24
404,"00:25:02,324","00:25:04,677","I try to compete with my black friends, but they always beat me.",0,0.0,,,,1502.32,1504.68
405,"00:25:04,701","00:25:07,913","They'll be, like, ""My fucking dad vanished on my sixth birthday.""",2,2.25,"#158, #159, ","1504.94, 1507.86, ","1506.0, 1509.05, ",1504.7,1507.91
406,"00:25:07,996","00:25:09,307","I'm, like, ""I can relate to that,",0,0.0,,,,1508.0,1509.31
407,"00:25:09,331","00:25:13,127","because my mother would often disappear into a good book.""",1,7.230000000000018,"#160, ","1512.77, ","1520.0, ",1509.33,1513.13
408,"00:25:19,216","00:25:21,677","Too close to call, am I right?",2,4.849999999999909,"#161, #162, ","1520.75, 1524.57, ","1523.86, 1526.31, ",1519.22,1521.68
409,"00:25:26,390","00:25:29,518","Let's play a game called ""Sounds Racist, Isn't Racist."" Ready?",1,4.559999999999945,"#163, ","1529.25, ","1533.81, ",1526.39,1529.52
410,"00:25:33,313","00:25:36,150",Such a horrible setup for a white person to give.,1,0.7200000000000273,"#164, ","1535.78, ","1536.5, ",1533.31,1536.15
411,"00:25:36,900","00:25:40,070","No, here it is. ""There have been a lot of good slave movies lately.""",1,2.5499999999999545,"#165, ","1539.7, ","1542.25, ",1536.9,1540.07
412,"00:25:42,114","00:25:44,241",Sounds racist. I just enjoy them as movies.,0,0.0,,,,1542.11,1544.24
413,"00:25:44,324","00:25:46,994",You guys think I think it's a documentary. I get it.,1,4.509999999999991,"#166, ","1546.22, ","1550.73, ",1544.32,1546.99
414,"00:25:50,080","00:25:51,975",Here's what I've learned hanging out with black dudes:,1,1.150000000000091,"#167, ","1550.79, ","1551.94, ",1550.08,1551.97
415,"00:25:51,999","00:25:53,625","When a new slave movie comes out,",0,0.0,,,,1552.0,1553.62
416,"00:25:53,709","00:25:56,837",can't be your idea as the white person to go see it.,1,4.039999999999964,"#168, ","1556.04, ","1560.08, ",1553.71,1556.84
417,"00:25:59,381","00:26:01,925","Can't be, like, ""Have I got a movie for us. Follow me.",1,3.5,"#169, ","1560.98, ","1564.48, ",1559.38,1561.92
418,"00:26:04,469","00:26:07,264","Hi, could I get 14 for <i>Django,</i> please? Thank you.""",1,2.6800000000000637,"#170, ","1566.35, ","1569.03, ",1564.47,1567.26
419,"00:26:09,141","00:26:13,604",Slavery is such a big deal. It's such a big deal.,1,0.6400000000001,"#171, ","1570.34, ","1570.98, ",1569.14,1573.6
420,"00:26:13,687","00:26:15,981","If I were black, I'd talk about it constantly.",0,0.0,,,,1573.69,1575.98
421,"00:26:16,064","00:26:19,610","A lot of white people go, ""Black people talk about slavery too much as it is.""",0,0.0,,,,1576.06,1579.61
422,"00:26:19,693","00:26:22,070","First of all, if Italians went through slavery,",0,0.0,,,,1579.69,1582.07
423,"00:26:22,154","00:26:24,656","they'd never shut the fuck up about it, you know that.",1,8.889999999999873,"#172, ","1582.2, ","1591.09, ",1582.15,1584.66
424,"00:26:28,368","00:26:29,411",You know it.,0,0.0,,,,1588.37,1589.41
425,"00:26:29,494","00:26:32,080",And they'd all have some heroic story of escape.,0,0.0,,,,1589.49,1592.08
426,"00:26:32,164","00:26:35,751","""Finally, my Uncle Fabrizio was, like, 'Fuck this shit!'",1,3.119999999999891,"#173, ","1595.2, ","1598.32, ",1592.16,1595.75
427,"00:26:35,834","00:26:37,878",And he punched the slave master.,0,0.0,,,,1595.83,1597.88
428,"00:26:37,961","00:26:40,964","And he walked from North Carolina straight to Jersey.""",0,0.0,,,,1597.96,1600.96
429,"00:26:41,048","00:26:42,174",All right.,1,4.599999999999909,"#174, ","1601.16, ","1605.76, ",1601.05,1602.17
430,"00:26:45,677","00:26:47,638",I would talk about it constantly.,0,0.0,,,,1605.68,1607.64
431,"00:26:47,721","00:26:50,557","Constantly. If I were black and waiting tables, I'd be, like,",0,0.0,,,,1607.72,1610.56
432,"00:26:50,641","00:26:52,976","""Here's your check. And don't forget: Slavery.""",1,5.370000000000118,"#175, ","1612.82, ","1618.19, ",1610.64,1612.98
433,"00:26:57,814","00:27:00,025","If a cop said, ""Know why I pulled you over?""",1,1.0699999999999363,"#176, ","1618.94, ","1620.01, ",1617.81,1620.03
434,"00:27:00,108","00:27:02,069","I'd be, like, ""To apologize for slavery?""",1,9.879999999999882,"#177, ","1621.15, ","1631.03, ",1620.11,1622.07
435,"00:27:10,994","00:27:13,622","Look, say what you want about cops, that's an awful job.",0,0.0,,,,1630.99,1633.62
436,"00:27:13,705","00:27:17,501",Everything is their responsibility. It's all your responsibility.,0,0.0,,,,1633.7,1637.5
437,"00:27:17,584","00:27:19,002",Traffic's your responsibility.,0,0.0,,,,1637.58,1639.0
438,"00:27:19,086","00:27:21,922",Burglary is your responsibility. Murder is your responsibility.,0,0.0,,,,1639.09,1641.92
439,"00:27:22,005","00:27:23,900","We're, like, ""Solve the murder."" They're, like, ""Me?""",0,0.0,,,,1642.01,1643.9
440,"00:27:23,924","00:27:26,405","We're, like, ""Yeah, you went to high school. Solve the murder.""",1,7.3599999999999,"#178, ","1645.21, ","1652.57, ",1643.92,1646.4
441,"00:27:32,641","00:27:34,535",That's not even the worst part about being a cop.,0,0.0,,,,1652.64,1654.54
442,"00:27:34,559","00:27:37,187","The worst part is that, at any point during the day,",0,0.0,,,,1654.56,1657.19
443,"00:27:37,271","00:27:40,399",anyone you're talking to might just break out running.,1,1.6499999999998636,"#179, ","1660.45, ","1662.1, ",1657.27,1660.4
444,"00:27:41,942","00:27:43,777",And you have to chase them no matter what.,1,1.2899999999999636,"#180, ","1662.72, ","1664.01, ",1661.94,1663.78
