,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
232,"00:14:05,219","00:14:06,053",Now...,0,0.0,,,,845.22,846.05
233,"00:14:09,181","00:14:10,850",You guys wanna hear some <i>Hangover </i>stories?,1,1.9099999999999682,"#105, ","850.75, ","852.66, ",849.18,850.85
234,"00:14:12,560","00:14:13,394",All right.,0,0.0,,,,852.56,853.39
235,"00:14:13,477","00:14:16,689","I live in Los Angeles, the rich part, and I'll tell you...",1,1.9600000000000364,"#106, ","861.93, ","863.89, ",853.48,856.69
236,"00:14:22,778","00:14:24,071",Where?,0,0.0,,,,862.78,864.07
237,"00:14:24,446","00:14:26,448","I'm not going to tell you where, bitch.",1,1.1600000000000819,"#107, ","868.28, ","869.44, ",864.45,866.45
238,"00:14:28,742","00:14:31,537",I'm not going to tell you I live in Calabasas.,1,1.2000000000000455,"#108, ","871.62, ","872.82, ",868.74,871.54
239,"00:14:33,122","00:14:35,583","Don't worry, I can say it. It's a gated community.",0,0.0,,,,873.12,875.58
240,"00:14:35,749","00:14:36,834",It's fine.,0,0.0,,,,875.75,876.83
241,"00:14:36,917","00:14:39,128",You ain't getting in. It's fine.,1,1.25,"#109, ","878.4, ","879.65, ",876.92,879.13
242,"00:14:39,461","00:14:41,547","You ain't getting in, bitch.",3,14.269999999999982,"#110, #111, #112, ","880.63, 883.61, 893.52, ","882.59, 892.65, 896.79, ",879.46,881.55
243,"00:14:58,731","00:15:02,109","Okay, I was at a Wells Fargo ATM, withdrawing some cash.",0,0.0,,,,898.73,902.11
244,"00:15:02,192","00:15:03,485",A lot of cash!,0,0.0,,,,902.19,903.49
245,"00:15:05,279","00:15:07,406","And this middle-aged white guy,",0,0.0,,,,905.28,907.41
246,"00:15:07,489","00:15:10,200","this, like, motherfucking guy with a bald head...",0,0.0,,,,907.49,910.2
247,"00:15:10,284","00:15:11,660","No offense, dude. I'm just like...",1,2.5599999999999454,"#113, ","911.21, ","913.77, ",910.28,911.66
248,"00:15:12,244","00:15:13,746","Hey, I'm sorry.",1,0.5499999999999545,"#114, ","914.35, ","914.9, ",912.24,913.75
249,"00:15:14,747","00:15:17,249","Oh, my God. Dennis, get a load of this guy.",0,0.0,,,,914.75,917.25
250,"00:15:18,334","00:15:21,587","Oh, my God, that's fucking Locke from <i>Lost </i>over there.",1,1.2699999999999818,"#115, ","921.45, ","922.72, ",918.33,921.59
251,"00:15:21,921","00:15:24,757","Oh, my God, he's got the secret to the hatch!",1,2.3700000000000045,"#116, ","924.28, ","926.65, ",921.92,924.76
252,"00:15:24,840","00:15:27,301",Look at that guy! Fucking <i>Lost.</i>,1,0.67999999999995,"#117, ","927.34, ","928.02, ",924.84,927.3
253,"00:15:27,426","00:15:28,594","Oh, my God.",1,1.759999999999991,"#118, ","928.36, ","930.12, ",927.43,928.59
254,"00:15:30,012","00:15:32,348",He's like an ugly Locke from <i>Lost.</i>,0,0.0,,,,930.01,932.35
255,"00:15:33,432","00:15:36,936","And I'm an ugly Daniel Dae Kim, so it all works out fine.",1,1.4099999999999682,"#119, ","936.63, ","938.04, ",933.43,936.94
256,"00:15:38,312","00:15:40,522","Daniel Dae ""Chins,"" maybe.",1,2.060000000000059,"#120, ","939.54, ","941.6, ",938.31,940.52
257,"00:15:41,982","00:15:45,027","And this fucking white ""Ho""-looking motherfucker",1,2.0299999999999727,"#121, ","943.98, ","946.01, ",941.98,945.03
258,"00:15:45,653","00:15:49,698",is looking at me from a sedan with the window half-cracked open.,0,0.0,,,,945.65,949.7
259,"00:15:49,949","00:15:53,035","True story. He's staring at me, and I'm withdrawing some cash.",0,0.0,,,,949.95,953.03
260,"00:15:53,285","00:15:56,622","Staring at me, withdrawing some cash. Staring at me, withdrawing some cash.",0,0.0,,,,953.28,956.62
261,"00:15:56,705","00:16:00,250","The light turns green so he can go, ""Toodle-oo, motherfucker!""",1,2.5399999999999636,"#122, ","958.61, ","961.15, ",956.71,960.25
262,"00:16:01,126","00:16:03,379","Every fucking day, you know what I mean?",0,0.0,,,,961.13,963.38
263,"00:16:04,672","00:16:07,591",I was on a plane promoting <i>Hangover II.</i> First class.,0,0.0,,,,964.67,967.59
264,"00:16:07,716","00:16:08,801","And, uh...",1,1.1200000000000045,"#123, ","968.2, ","969.32, ",967.72,968.8
265,"00:16:11,929","00:16:14,181",True story. There's a person in the back of the plane,0,0.0,,,,971.93,974.18
266,"00:16:14,264","00:16:16,558",and there were concerns he may have had a stroke.,0,0.0,,,,974.26,976.56
267,"00:16:16,642","00:16:18,435","He had some vertigo, he had some dizziness,",0,0.0,,,,976.64,978.43
268,"00:16:18,519","00:16:20,479","some weakness, a little bit of slurred speech,",0,0.0,,,,978.52,980.48
269,"00:16:20,562","00:16:22,773",and the flight attendant was understandably panicked.,0,0.0,,,,980.56,982.77
270,"00:16:22,898","00:16:25,401","""Is there a doctor on the plane? Is there a doctor on the plane?"" So, you know, I raise my hand and I was like, ""Well, I, um...",0,0.0,,,,982.9,985.4
271,"00:16:28,112","00:16:29,989","Well, it's complicated but...""",2,2.7999999999999545,"#124, #125, ","989.77, 993.34, ","991.06, 994.85, ",988.11,989.99
272,"00:16:37,037","00:16:38,831","""But I used to be a doctor.""",1,5.2999999999999545,"#126, ","998.61, ","1003.91, ",997.04,998.83
273,"00:16:40,582","00:16:43,085","She was like, ""Sit down, Chow. Jesus.""",0,0.0,,,,1000.58,1003.09
274,"00:16:43,794","00:16:45,504","""Catch that, Phyllis?""",0,0.0,,,,1003.79,1005.5
275,"00:16:45,587","00:16:47,965",Everyone's laughing at me on the plane.,0,0.0,,,,1005.59,1007.97
276,"00:16:48,048","00:16:50,592","Dude, even the strokie in the back of the plane...",1,1.1399999999999864,"#127, ","1009.92, ","1011.06, ",1008.05,1010.59
277,"00:16:51,552","00:16:54,013",Making a bubble with his drool or something.,1,1.1900000000000546,"#128, ","1015.03, ","1016.22, ",1011.55,1014.01
278,"00:16:56,181","00:16:57,307","But I was promoting <i>Hangover II,</i>",0,0.0,,,,1016.18,1017.31
279,"00:16:57,391","00:16:59,351","which, actually, I think is my favorite <i>Hangover </i>movie,",0,0.0,,,,1017.39,1019.35
280,"00:16:59,435","00:17:04,398","because the cinematography was absolutely amazing in Bangkok, Thailand.",0,0.0,,,,1019.43,1024.4
281,"00:17:04,481","00:17:05,524",Anyone from Thailand?,0,0.0,,,,1024.48,1025.52
282,"00:17:05,607","00:17:06,775","Oh, really?",0,0.0,,,,1025.61,1026.78
283,"00:17:06,859","00:17:08,152",-Yeah. -You're a Thai!,0,0.0,,,,1026.86,1028.15
284,"00:17:08,235","00:17:10,279",-Bangkok.,0,0.0,,,,1028.23,1030.28
285,"00:17:10,362","00:17:11,780",Bangkok!,1,1.150000000000091,"#129, ","1031.36, ","1032.51, ",1030.36,1031.78
286,"00:17:12,698","00:17:14,241",You look so cute! Look!,0,0.0,,,,1032.7,1034.24
287,"00:17:14,324","00:17:16,618","Natey, get a shot of him, man!",1,2.900000000000091,"#130, ","1036.05, ","1038.95, ",1034.32,1036.62
288,"00:17:16,910","00:17:18,203",Look at that!,0,0.0,,,,1036.91,1038.2
289,"00:17:18,912","00:17:21,415",You know what I call this? You know what I call this?,0,0.0,,,,1038.91,1041.41
290,"00:17:21,540","00:17:23,834",Son of Chow. He looks amazing.,2,1.8800000000001091,"#131, #132, ","1042.61, 1046.73, ","1043.72, 1047.5, ",1041.54,1043.83
291,"00:17:27,046","00:17:28,630","Own that shit, boy.",0,0.0,,,,1047.05,1048.63
292,"00:17:30,549","00:17:32,051",-Mike.,0,0.0,,,,1050.55,1052.05
293,"00:17:32,134","00:17:33,677",Mike. What's your last name?,0,0.0,,,,1052.13,1053.68
294,"00:17:33,761","00:17:34,928",Bayakorbachik.,2,5.0,"#133, #134, ","1054.95, 1060.69, ","1058.47, 1062.17, ",1053.76,1054.93
295,"00:17:41,852","00:17:43,312",You're not Thai.,1,1.2799999999999727,"#135, ","1063.29, ","1064.57, ",1061.85,1063.31
296,"00:17:44,938","00:17:45,981",You're Jewish.,2,3.230000000000018,"#136, #137, ","1066.18, 1068.82, ","1067.77, 1070.46, ",1064.94,1065.98
297,"00:17:49,234","00:17:51,570","I mean, what do you think, Tran? Do you think that's legit?",0,0.0,,,,1069.23,1071.57
298,"00:17:51,653","00:17:54,531","I don't know. You're kind of my wife, now. I don't know.",2,3.6900000000000546,"#138, #139, ","1072.83, 1078.35, ","1075.31, 1079.56, ",1071.65,1074.53
299,"00:17:58,827","00:18:02,790",Why do I feel like the Asians are getting back at me for some reason?,2,4.169999999999845,"#140, #141, ","1081.39, 1083.27, ","1082.55, 1086.28, ",1078.83,1082.79
300,"00:18:07,461","00:18:11,006","Not to get off on a fucking tangent, dude. This is not even related.",0,0.0,,,,1087.46,1091.01
301,"00:18:11,090","00:18:14,593",But you know what? I got so much shit from the Asian community,0,0.0,,,,1091.09,1094.59
302,"00:18:14,676","00:18:15,719",for the first <i>Hangover.</i>,0,0.0,,,,1094.68,1095.72
303,"00:18:15,803","00:18:18,597","That was controversial at that time, like, 10 years ago.",0,0.0,,,,1095.8,1098.6
304,"00:18:18,680","00:18:21,517","Because, seriously, I had fucking Asian haters, dude.",0,0.0,,,,1098.68,1101.52
305,"00:18:21,600","00:18:24,645","Asian haters on the internet, they're the fucking worst, dude.",0,0.0,,,,1101.6,1104.64
306,"00:18:25,229","00:18:26,480",White trolls are bad.,0,0.0,,,,1105.23,1106.48
307,"00:18:26,605","00:18:28,899","But Asian trolls, they're the stickiest, dude.",0,0.0,,,,1106.61,1108.9
308,"00:18:29,191","00:18:30,150","No, no. For real.",0,0.0,,,,1109.19,1110.15
309,"00:18:30,234","00:18:32,820",This is a real comment. I'm not making this up.,0,0.0,,,,1110.23,1112.82
310,"00:18:32,903","00:18:37,282","This is a real comment from someone on Reddit,",0,0.0,,,,1112.9,1117.28
311,"00:18:37,366","00:18:39,034","and is still up there, all right?",0,0.0,,,,1117.37,1119.03
312,"00:18:39,118","00:18:40,410",You can look it up.,0,0.0,,,,1119.12,1120.41
313,"00:18:41,036","00:18:44,039","""Ken, if I ever see you in public,",0,0.0,,,,1121.04,1124.04
314,"00:18:44,123","00:18:47,084",I will choke you within a few seconds from death,0,0.0,,,,1124.12,1127.08
315,"00:18:47,167","00:18:48,961",with my bare hands.,0,0.0,,,,1127.17,1128.96
316,"00:18:49,044","00:18:52,965","Fuck you, you piece of shit do-anything-for-a-dollar whore.""",0,0.0,,,,1129.04,1132.96
317,"00:18:53,215","00:18:55,467","And that was my mom, all right?",1,0.75,"#142, ","1134.88, ","1135.63, ",1133.21,1135.47
318,"00:18:55,801","00:18:57,803","I tell you, these fucking Asian haters, man.",3,4.249999999999773,"#143, #144, #145, ","1137.2, 1140.16, 1143.43, ","1138.82, 1141.32, 1144.9, ",1135.8,1137.8
319,"00:19:09,231","00:19:10,858","They hate themselves, dude.",0,0.0,,,,1149.23,1150.86
320,"00:19:10,941","00:19:13,443",They fucking hated the fact I had a thick accent,0,0.0,,,,1150.94,1153.44
321,"00:19:13,527","00:19:15,112","and I had a small penis, dude. I was born with that shit!",1,5.0,"#146, ","1156.47, ","1161.47, ",1153.53,1155.11
322,"00:19:16,905","00:19:19,825",That's not a stereotype! That's fucking real to me!,0,0.0,,,,1156.9,1159.83
323,"00:19:20,242","00:19:21,160",How are they mad?,0,0.0,,,,1160.24,1161.16
324,"00:19:21,243","00:19:23,745",And they want me to apologize for that?,0,0.0,,,,1161.24,1163.74
325,"00:19:23,829","00:19:26,582","What do I say"" I don't know what to say!",1,1.0,"#147, ","1165.47, ","1166.47, ",1163.83,1166.58
326,"00:19:27,124","00:19:28,208",My God!,1,2.5,"#148, ","1167.21, ","1169.71, ",1167.12,1168.21
327,"00:19:28,292","00:19:30,544","Dude, I get so much shit for <i>The Hangover!</i>",0,0.0,,,,1168.29,1170.54
328,"00:19:30,627","00:19:33,338",I did a lot of social justice in <i>The Hangover!</i>,0,0.0,,,,1170.63,1173.34
329,"00:19:33,422","00:19:35,966",I was a social justice warrior in that shit.,1,1.9300000000000637,"#149, ","1175.84, ","1177.77, ",1173.42,1175.97
330,"00:19:36,258","00:19:37,301",Think about that.,0,0.0,,,,1176.26,1177.3
331,"00:19:37,384","00:19:41,054","I jumped out of a trunk and beat up the white man three times, all right?",1,6.8900000000001,"#150, ","1180.51, ","1187.4, ",1177.38,1181.05
332,"00:19:45,851","00:19:48,687",I should be the fucking Malcolm X of my community.,1,1.0299999999999727,"#151, ","1189.39, ","1190.42, ",1185.85,1188.69
333,"00:19:50,147","00:19:51,982","Not yellow Urkel, all right?",1,1.0899999999999181,"#152, ","1192.95, ","1194.04, ",1190.15,1191.98
334,"00:19:53,275","00:19:56,361",There are Asian teenage boys that actually blame me.,0,0.0,,,,1193.28,1196.36
335,"00:19:56,445","00:19:58,572",They think they can't get laid by white women,0,0.0,,,,1196.44,1198.57
336,"00:19:58,655","00:20:02,159",because somehow my small dick has scared the white chick away.,1,1.7100000000000364,"#153, ","1202.17, ","1203.88, ",1198.65,1202.16
337,"00:20:02,534","00:20:04,077",People say that about me!,0,0.0,,,,1202.53,1204.08
338,"00:20:04,328","00:20:07,372","Dude, stop rejecting this papa shit.",0,0.0,,,,1204.33,1207.37
339,"00:20:07,456","00:20:10,584","Maybe you're too bold like your father, never satisfied like your mother,",0,0.0,,,,1207.46,1210.58
340,"00:20:10,667","00:20:13,420","and that, bitch, is when doves cry, okay?",2,3.089999999999918,"#154, #155, ","1215.43, 1219.93, ","1217.65, 1220.8, ",1210.67,1213.42
341,"00:20:20,552","00:20:22,763",I loved shooting in Bangkok. We were there for two months.,0,0.0,,,,1220.55,1222.76
342,"00:20:22,846","00:20:25,349","I went with my wife and we were there... Remember that, sweetie?",0,0.0,,,,1222.85,1225.35
343,"00:20:25,432","00:20:26,808",I remember that.,1,1.2999999999999545,"#156, ","1225.64, ","1226.94, ",1225.43,1226.81
344,"00:20:27,935","00:20:29,144","Good times, right?",1,2.2999999999999545,"#157, ","1228.49, ","1230.79, ",1227.93,1229.14
345,"00:20:29,269","00:20:31,271","And, in the photo credits at the end,",0,0.0,,,,1229.27,1231.27
346,"00:20:33,857","00:20:35,275","when you're looking at the forgotten night,",0,0.0,,,,1233.86,1235.28
347,"00:20:35,359","00:20:38,737","there's a stripper, a nude stripper that has a ping pong ball.",0,0.0,,,,1235.36,1238.74
348,"00:20:38,820","00:20:40,030",I don't know if you remember that scene.,0,0.0,,,,1238.82,1240.03
349,"00:20:40,113","00:20:42,783","She has a ping pong ball, and she's putting that up her hootch,",0,0.0,,,,1240.11,1242.78
350,"00:20:42,866","00:20:46,411",and it's coming out like she's the Serena Williams of pussy pong.,0,0.0,,,,1242.87,1246.41
351,"00:20:46,912","00:20:50,999","It was a sight to behold. Like, boom, boom, boom.",0,0.0,,,,1246.91,1251.0
352,"00:20:51,083","00:20:52,251","And I'm not even kidding,",0,0.0,,,,1251.08,1252.25
353,"00:20:52,334","00:20:54,878","on the first take, it hit Bradley Cooper in the mouth.",0,0.0,,,,1252.33,1254.88
354,"00:20:54,962","00:20:55,837",I'm not even kidding.,2,9.170000000000073,"#158, #159, ","1255.22, 1258.18, ","1257.91, 1264.66, ",1254.96,1255.84
355,"00:21:01,051","00:21:02,302",That is gospel.,0,0.0,,,,1261.05,1262.3
356,"00:21:04,721","00:21:07,307","And then, stupid me, I'm going, ""Syphilis, hot boy!""",2,5.080000000000155,"#160, #161, ","1266.66, 1269.58, ","1268.38, 1272.94, ",1264.72,1267.31
357,"00:21:09,685","00:21:11,561",'Cause that's what I do. You know what I mean?,0,0.0,,,,1269.68,1271.56
358,"00:21:11,895","00:21:13,397","That's what I do, you know?",0,0.0,,,,1271.89,1273.4
359,"00:21:13,730","00:21:15,774","But my whole point is, a lot of people are asking",0,0.0,,,,1273.73,1275.77
360,"00:21:15,857","00:21:18,860","like, you know, ""Do you have to do medicine on a movie set",0,0.0,,,,1275.86,1278.86
361,"00:21:18,944","00:21:20,570","or in a comedy club or anything?""",0,0.0,,,,1278.94,1280.57
362,"00:21:20,654","00:21:22,906",All the fucking time. I always have...,0,0.0,,,,1280.65,1282.91
363,"00:21:22,990","00:21:25,909","Dude, so many times I go into doctor mode. It's like <i>Godfather 3.</i>",0,0.0,,,,1282.99,1285.91
364,"00:21:25,993","00:21:28,704","""Just when I think I'm out, they pull me back in,"" you know?",0,0.0,,,,1285.99,1288.7
365,"00:21:29,204","00:21:30,539","Everywhere, you know?",0,0.0,,,,1289.2,1290.54
366,"00:21:30,622","00:21:32,708","Recently, I was at a club in Phoenix.",0,0.0,,,,1290.62,1292.71
367,"00:21:32,791","00:21:34,042",I don't know if you heard about this.,0,0.0,,,,1292.79,1294.04
368,"00:21:34,126","00:21:37,504",A lady in the third row had a seizure in one of my stand-up shows.,0,0.0,,,,1294.13,1297.5
369,"00:21:37,587","00:21:40,382","It wasn't because of a bad joke, I'm just saying...",1,1.3900000000001,"#162, ","1299.52, ","1300.91, ",1297.59,1300.38
370,"00:21:41,133","00:21:42,926","But TMZ reported this,",0,0.0,,,,1301.13,1302.93
371,"00:21:43,010","00:21:45,429","and my publicist didn't want me to talk about it, which I didn't.",0,0.0,,,,1303.01,1305.43
372,"00:21:45,512","00:21:48,348","But I want you to hear, for the first time, on Netflix,",0,0.0,,,,1305.51,1308.35
373,"00:21:48,432","00:21:50,767","me talk about it in my own words, all right?",0,0.0,,,,1308.43,1310.77
374,"00:21:50,851","00:21:53,603",I'm making fun of people like I normally do in my act.,0,0.0,,,,1310.85,1313.6
375,"00:21:53,687","00:21:55,939","""Hos to the left of me, Hos to the right to me...""",0,0.0,,,,1313.69,1315.94
376,"00:21:56,023","00:21:58,525","So I'm doing my schtick, like Asian Don Rickles,",0,0.0,,,,1316.02,1318.53
377,"00:21:58,608","00:21:59,860",and there's a lady...,1,1.4199999999998454,"#163, ","1320.94, ","1322.36, ",1318.61,1319.86
378,"00:22:03,613","00:22:07,409","There was a lady in the third row, and she was, like, ""Mr. Chow! Mr. Chow!""",0,0.0,,,,1323.61,1327.41
379,"00:22:07,492","00:22:10,370","I'm, like, ""Calm down, bitches. I'll get to you, it'll be fine.""",0,0.0,,,,1327.49,1330.37
380,"00:22:11,038","00:22:13,290","And they were, like, ""No, someone passed out.""",0,0.0,,,,1331.04,1333.29
381,"00:22:13,373","00:22:17,419",And a lady fell down off her chair and she was just completely out.,0,0.0,,,,1333.37,1337.42
382,"00:22:17,502","00:22:20,088","And I dropped the mic, and I rushed over there,",0,0.0,,,,1337.5,1340.09
383,"00:22:20,172","00:22:21,256","and went into ""doctor"" mode,",0,0.0,,,,1340.17,1341.26
384,"00:22:21,340","00:22:23,675","and it was the most surreal, sublime experience ever,",0,0.0,,,,1341.34,1343.67
385,"00:22:23,759","00:22:26,261","because I'm no longer a comedian, I'm a doctor.",0,0.0,,,,1343.76,1346.26
386,"00:22:26,345","00:22:29,598",And the whole comedy club were no longer like a comedy club audience.,0,0.0,,,,1346.35,1349.6
387,"00:22:29,723","00:22:33,268","We're like an ER of, like, nurses and aides trying to help her out.",1,1.25,"#164, ","1351.94, ","1353.19, ",1349.72,1353.27
388,"00:22:33,352","00:22:34,895",It was so fucking amazing.,0,0.0,,,,1353.35,1354.89
389,"00:22:34,978","00:22:36,146","And I'm thinking to myself, like,",0,0.0,,,,1354.98,1356.15
390,"00:22:36,229","00:22:39,274","""Oh my God, I may have to do CPR on this person.""",0,0.0,,,,1356.23,1359.27
391,"00:22:39,358","00:22:43,320",And I have to assess the ABCs before you do CPR.,0,0.0,,,,1359.36,1363.32
392,"00:22:43,403","00:22:45,489","You know, ""Airway,"" ""Breathing,"" ""Circulation.""",0,0.0,,,,1363.4,1365.49
393,"00:22:45,572","00:22:47,824","Not ""Always Be Closing."" It's a different thing.",2,2.930000000000291,"#165, #166, ","1367.6, 1371.11, ","1368.45, 1373.19, ",1365.57,1367.82
394,"00:22:53,413","00:22:55,165","And I actually... If you go on YouTube,",0,0.0,,,,1373.41,1375.16
395,"00:22:55,248","00:22:57,876","I have done work with the American Heart Association,",0,0.0,,,,1375.25,1377.88
396,"00:22:57,959","00:23:02,756",teaching medical students and nurses how to do hands-only compression CPR.,0,0.0,,,,1377.96,1382.76
397,"00:23:02,839","00:23:04,466",You don't have to do mouth-to-mouth anymore.,0,0.0,,,,1382.84,1384.47
398,"00:23:04,549","00:23:06,301",So it's true. This is a medical fact.,0,0.0,,,,1384.55,1386.3
399,"00:23:06,385","00:23:08,345","I have two medical facts, all right? Number one...",0,0.0,,,,1386.38,1388.35
400,"00:23:08,428","00:23:09,679","The number one medical fact,",0,0.0,,,,1388.43,1389.68
401,"00:23:09,763","00:23:13,308","look, if you're ever in the position where unfortunately, you may have to do CPR,",0,0.0,,,,1389.76,1393.31
402,"00:23:13,392","00:23:16,978","you do chest compressions to the beat of ""Stayin' Alive,"" all right?",0,0.0,,,,1393.39,1396.98
403,"00:23:17,062","00:23:21,525","It's like, <i>Ah, ah, ah, ah,</i> <i>Stayin' alive, stayin' alive</i>",2,5.370000000000118,"#167, #168, ","1401.37, 1404.02, ","1402.03, 1408.73, ",1397.06,1401.53
404,"00:23:25,237","00:23:26,363",It's true.,1,3.0799999999999272,"#169, ","1408.89, ","1411.97, ",1405.24,1406.36
405,"00:23:31,993","00:23:35,288","And I'm thinking to myself, ""Am I gonna have to Bee Gee this bitch?""",1,1.4700000000000273,"#170, ","1415.43, ","1416.9, ",1411.99,1415.29
406,"00:23:37,249","00:23:39,376","And then, fortunately, I did not have to.",0,0.0,,,,1417.25,1419.38
407,"00:23:39,459","00:23:40,460",She got up quickly.,0,0.0,,,,1419.46,1420.46
408,"00:23:40,544","00:23:42,963","She had what they call a ""petit mal"" seizure.",0,0.0,,,,1420.54,1422.96
409,"00:23:43,046","00:23:45,298",She's on medication and she had a history of epilepsy.,0,0.0,,,,1423.05,1425.3
410,"00:23:45,382","00:23:47,300","By the way, she allowed me to tell this story.",0,0.0,,,,1425.38,1427.3
411,"00:23:47,384","00:23:48,468",Her name is Christy.,0,0.0,,,,1427.38,1428.47
412,"00:23:48,552","00:23:50,512",I actually flew her out to one of my shows in New York.,0,0.0,,,,1428.55,1430.51
413,"00:23:50,595","00:23:51,847",She is doing fine.,0,0.0,,,,1430.6,1431.85
414,"00:23:51,930","00:23:55,142",So everything... Happy ending alert. Everything is good.,1,6.960000000000036,"#171, ","1432.85, ","1439.81, ",1431.93,1435.14
415,"00:23:59,521","00:24:01,148","But when we sat her up,",0,0.0,,,,1439.52,1441.15
416,"00:24:01,231","00:24:04,443",we actually did a mental status exam with an audience member,0,0.0,,,,1441.23,1444.44
417,"00:24:04,526","00:24:05,902","who happened to be a paramedic,",0,0.0,,,,1444.53,1445.9
418,"00:24:05,986","00:24:07,279",and we were asking her questions,0,0.0,,,,1445.99,1447.28
419,"00:24:07,362","00:24:09,698",because she's a little bit confused after the seizure.,0,0.0,,,,1447.36,1449.7
420,"00:24:09,781","00:24:11,825","She was like, ""What's your name?"" ""Christy.""",0,0.0,,,,1449.78,1451.83
421,"00:24:11,908","00:24:13,368","""Where are you?"" ""Phoenix.""",0,0.0,,,,1451.91,1453.37
422,"00:24:13,452","00:24:14,744","""Who are you here to see?""",0,0.0,,,,1453.45,1454.74
423,"00:24:14,828","00:24:16,663","And then she turns and looks at me, and then she vomits.",0,0.0,,,,1454.83,1456.66
424,"00:24:16,746","00:24:18,665","So, it's a normal response.",0,0.0,,,,1456.75,1458.66
425,"00:24:20,917","00:24:23,837","And within minutes, the paramedics take care of her and she's fine.",0,0.0,,,,1460.92,1463.84
426,"00:24:23,920","00:24:26,673","My whole point is, if you don't like any of my shit,",0,0.0,,,,1463.92,1466.67
427,"00:24:26,756","00:24:29,384","you don't have to have a fucking seizure, and a fucking...",1,0.6600000000000819,"#172, ","1469.29, ","1469.95, ",1466.76,1469.38
428,"00:24:29,468","00:24:32,220","You can just walk out, bitch. I already got paid.",1,3.369999999999891,"#173, ","1471.25, ","1474.62, ",1469.47,1472.22
429,"00:24:32,429","00:24:33,972",I already got the check.,1,0.709999999999809,"#174, ","1475.13, ","1475.84, ",1472.43,1473.97
430,"00:24:35,765","00:24:36,683",And you know what?,0,0.0,,,,1475.77,1476.68
431,"00:24:36,766","00:24:39,186","That's not even my worst seizure tale, all right?",0,0.0,,,,1476.77,1479.19
432,"00:24:39,936","00:24:43,148","Dude, I did <i>Ride Along 2</i> with Ice Cube and Kevin Hart,",0,0.0,,,,1479.94,1483.15
433,"00:24:43,440","00:24:46,401",and we were shooting in a nightclub in Atlanta.,0,0.0,,,,1483.44,1486.4
434,"00:24:46,485","00:24:49,404",Four hundred background actors in a nightclub,0,0.0,,,,1486.48,1489.4
435,"00:24:49,488","00:24:52,532",and a person has a severe generalized tonic-clonic seizure,0,0.0,,,,1489.49,1492.53
436,"00:24:52,616","00:24:54,451",and the whole nightclub clears out.,0,0.0,,,,1492.62,1494.45
437,"00:24:54,534","00:24:56,119","So, I'm running towards the patient",0,0.0,,,,1494.53,1496.12
438,"00:24:56,203","00:24:59,372","and Ice Cube, who is the baddest motherfucker on the planet...",0,0.0,,,,1496.2,1499.37
439,"00:24:59,539","00:25:00,749",He's amazing!,0,0.0,,,,1499.54,1500.75
440,"00:25:00,832","00:25:02,918","He's fucking running towards the patient, too,",0,0.0,,,,1500.83,1502.92
441,"00:25:03,001","00:25:05,462",We're like two outfielders going for the same ball.,1,1.6800000000000637,"#175, ","1504.37, ","1506.05, ",1503.0,1505.46
442,"00:25:06,129","00:25:08,340","And I tell you, he's taking out a belt.",0,0.0,,,,1506.13,1508.34
443,"00:25:08,423","00:25:11,301","I'm like, ""Whoa, you don't whip the patient, Cube!",0,0.0,,,,1508.42,1511.3
444,"00:25:11,384","00:25:12,219","No!""",0,0.0,,,,1511.38,1512.22
445,"00:25:12,302","00:25:14,638",I don't know him. I'm more of a Reba McEntire fan.,0,0.0,,,,1512.3,1514.64
446,"00:25:14,721","00:25:18,433","And he's running out to the patient, and he gets to him before I do.",0,0.0,,,,1514.72,1518.43
447,"00:25:18,517","00:25:20,936","He puts the belt around the patient's mouth,",0,0.0,,,,1518.52,1520.94
448,"00:25:21,019","00:25:22,020",so he wouldn't choke on his tongue.,0,0.0,,,,1521.02,1522.02
449,"00:25:22,103","00:25:24,481","Ice Cube, not me, saved the patient's life.",0,0.0,,,,1522.1,1524.48
450,"00:25:24,564","00:25:26,816",-It was amazing!,1,7.3900000000001,"#176, ","1525.81, ","1533.2, ",1524.56,1526.82
451,"00:25:27,150","00:25:29,152",Just a shout-out to Cube.,0,0.0,,,,1527.15,1529.15
452,"00:25:32,906","00:25:34,032","And to make small talk,",0,0.0,,,,1532.91,1534.03
453,"00:25:34,115","00:25:37,702","I was like, ""So, Ice Cube, I guess that <i>was </i>a good day.""",0,0.0,,,,1534.12,1537.7
454,"00:25:40,247","00:25:42,666",While Kevin Hart ran away.,0,0.0,,,,1540.25,1542.67
455,"00:25:42,749","00:25:45,210","""Oh, my God! Jesus Christ! Jesus Christ! Oh, my God!",1,6.4500000000000455,"#177, ","1542.82, ","1549.27, ",1542.75,1545.21
456,"00:25:45,335","00:25:47,921","Snap, crackle, pop! I gotta get the fuck out of here!""",0,0.0,,,,1545.34,1547.92
457,"00:25:49,047","00:25:52,008","""Calm down, your snappy midget! Everything is fine.""",1,0.9499999999998181,"#178, ","1551.65, ","1552.6, ",1549.05,1552.01
458,"00:25:52,300","00:25:53,468",Everything.,1,2.2999999999999545,"#179, ","1554.55, ","1556.85, ",1552.3,1553.47
459,"00:25:57,055","00:25:58,557","And by the way, it was Kevin Hart",0,0.0,,,,1557.06,1558.56
460,"00:25:58,640","00:26:01,851",who actually got me into doing stand-up again in the first place.,0,0.0,,,,1558.64,1561.85
